Component;Anomaly;Line;State;StateType;Event;Original log line;Original log event;To state;Branch length;Expected;Expected incoming
GLOBAL;Branch;2;q230;Existing;0_clickIDY_textFeature_7);2;0,clickIDY_textFeature_7;q197;0;0_clickfeat_prod_3);q195)0_clickIDY_cancas_2);
GLOBAL;Branch;4;q162;Existing;0_clickIDY_compare_15);4;0,clickIDY_compare_15;q46;0;0_clickIDY_cancas_6);q45)0_clickIDY_cancas_15);
GLOBAL;Branch;6;q364;Existing;0_clickIDY_compare_this);6;0,clickIDY_compare_this;q170;0;0_clickIDY_filterPanel_cbCamera),0_clickHID_IDY_filterPanel_comboboxSeries_1_button),0_clickIDY_compare_14),0_clickIDY_compare_10),0_clickIDY_purchase_17),0_changeIDY_priceSlider__1__0),0_itemclickButtonBar0__1),0_changeIDY_priceSlider__1__71),0_clickIDY_remove_compareCart_17),0_clickIDY_remove_compareCart_14),0_clickIDY_labelName_18),0_typeIDY_filterPanel_txtInputFind__0),0_clickHID_IDY_priceSlider_0_4_0_button),0_clickIDY_purchase_12),0_clickIDY_quantity_17),0_itemclickButtonBar0__0),0_changeIDY_priceSlider__1__2),0_clickIDY_remove_shoppingCart_19),0_clickIDY_filterPanel_cbVideo),0_changeIDY_priceSlider__1__37),0_clickIDY_CatTitleBtns_label_findPhones),0_itemclickButtonBar0__4),0_changeIDY_priceSlider__1__77),0_clickIDY_compare_17),0_clickIDY_purchase_10),0_clickIDY_filterPanel_labelFind),0_clickIDY_filterPanel_cbTriband),0_clickIDY_purchase_1),0_clickHID_IDY_priceSlider_0_4_1_button),0_clickIDY_compare_13),0_clickIDY_filterPanel_buttonGo),0_clickdescriptionText),0_clickIDY_img_15),0_click_ProductDetails_Label4),0_clickIDY_purchase_13),0_clickIDY_compare_1);q169)0_changeTabNavigator0__0);
GLOBAL;FinalState;9;q197;Existing;0_clickIDY_cancas_2);8;null;;0;0_clickIDY_textFeature_7),0_clickIDY_img_3),0_clickIDY_compare_this);q366)0_clickImage7),q365)0_clickImage7),q376)0_itemclickButtonBar0__2),q151)0_clickOK),q385)0_itemclickButtonBar0__2),q49)0_closeIDY_addressState),q288)0_typeIDY_addressStreet__0),q372)0_clickIDY_addressZip),q48)0_closeIDY_addressState),q382)0_itemclickButtonBar0__2),q150)0_clickOK),q339)0_itemclickButtonBar0__0),q344)0_itemclickButtonBar0__0),q337)0_itemclickButtonBar0__0),q360)0_itemclickButtonBar0__0),q342)0_itemclickButtonBar0__0),q358)0_itemclickButtonBar0__0),q357)0_itemclickButtonBar0__0),q346)0_itemclickButtonBar0__0),q353)0_itemclickButtonBar0__0),q338)0_itemclickButtonBar0__0),q340)0_itemclickButtonBar0__0),q362)0_itemclickButtonBar0__0),q345)0_itemclickButtonBar0__0),q343)0_itemclickButtonBar0__0),q348)0_itemclickButtonBar0__0),q355)0_itemclickButtonBar0__0),q363)0_itemclickButtonBar0__0),q354)0_itemclickButtonBar0__0),q359)0_itemclickButtonBar0__0),q347)0_itemclickButtonBar0__0),q341)0_itemclickButtonBar0__0),q352)0_itemclickButtonBar0__0),q356)0_itemclickButtonBar0__0),q364)0_itemclickButtonBar0__0),q351)0_itemclickButtonBar0__0),q361)0_itemclickButtonBar0__0),q266)0_clickOK),q346)0_clickHID_IDY_priceSlider_0_4_0_button),q353)0_clickHID_IDY_priceSlider_0_4_0_button),q358)0_clickHID_IDY_priceSlider_0_4_0_button),q362)0_clickHID_IDY_priceSlider_0_4_0_button),q344)0_clickHID_IDY_priceSlider_0_4_0_button),q384)0_clickHID_IDY_priceSlider_0_4_0_button),q350)0_clickHID_IDY_priceSlider_0_4_0_button),q342)0_clickHID_IDY_priceSlider_0_4_0_button),q360)0_clickHID_IDY_priceSlider_0_4_0_button),q361)0_clickHID_IDY_priceSlider_0_4_0_button),q364)0_clickHID_IDY_priceSlider_0_4_0_button),q363)0_clickHID_IDY_priceSlider_0_4_0_button),q347)0_clickHID_IDY_priceSlider_0_4_0_button),q354)0_clickHID_IDY_priceSlider_0_4_0_button),q338)0_clickHID_IDY_priceSlider_0_4_0_button),q349)0_clickHID_IDY_priceSlider_0_4_0_button),q357)0_clickHID_IDY_priceSlider_0_4_0_button),q340)0_clickHID_IDY_priceSlider_0_4_0_button),q337)0_clickHID_IDY_priceSlider_0_4_0_button),q339)0_clickHID_IDY_priceSlider_0_4_0_button),q385)0_clickHID_IDY_priceSlider_0_4_0_button),q352)0_clickHID_IDY_priceSlider_0_4_0_button),q351)0_clickHID_IDY_priceSlider_0_4_0_button),q356)0_clickHID_IDY_priceSlider_0_4_0_button),q343)0_clickHID_IDY_priceSlider_0_4_0_button),q348)0_clickHID_IDY_priceSlider_0_4_0_button),q355)0_clickHID_IDY_priceSlider_0_4_0_button),q345)0_clickHID_IDY_priceSlider_0_4_0_button),q341)0_clickHID_IDY_priceSlider_0_4_0_button),q359)0_clickHID_IDY_priceSlider_0_4_0_button),q349)0_itemclickButtonBar0__0),q384)0_itemclickButtonBar0__0),q350)0_itemclickButtonBar0__0),q385)0_itemclickButtonBar0__0),q281)0_itemclickButtonBar0__1),q370)0_changeTabNavigator0__0),q20)0_clickIDY_VideoButton),q291)0_clickIDY_cancas_17),q369)0_clickImage3),q215)0_itemclickButtonBar0__2),q335)0_itemclickButtonBar0__1);
